record_key,material,record,selected_N,selected_family,selected_model,FDTD_status,has_raw_experiment,has_fitting_grid,has_model_curve,n_raw_paths_in_record,n_fit_grid_paths_in_record,n_curve_paths_in_record,n_fallback_curve_files,fallback_curve_files
V_V_Werner,V,Werner,,,,,True,True,True,1,1,18,18,data/model_curves/V_V_Werner/CP_M1.json;data/model_curves/V_V_Werner/CP_M1_A.json;data/model_curves/V_V_Werner/CP_M1_B.json;data/model_curves/V_V_Werner/CP_M2.json;data/model_curves/V_V_Werner/CP_M2_A.json;data/model_curves/V_V_Werner/CP_M2_B.json;data/model_curves/V_V_Werner/CP_M3.json;data/model_curves/V_V_Werner/CP_M3_A.json;data/model_curves/V_V_Werner/CP_M3_B.json;data/model_curves/V_V_Werner/CP_M4.json;data/model_curves/V_V_Werner/CP_M4_A.json;data/model_curves/V_V_Werner/CP_M4_B.json;data/model_curves/V_V_Werner/CP_M5.json;data/model_curves/V_V_Werner/CP_M5_A.json;data/model_curves/V_V_Werner/CP_M5_B.json;data/model_curves/V_V_Werner/RP_M3.json;data/model_curves/V_V_Werner/RP_M4.json;data/model_curves/V_V_Werner/RP_M5.json
VO2_VO2_Oguntoye-20C,VO2,Oguntoye-20C,,,,,True,True,False,1,1,0,0,
VO2_VO2_Oguntoye-30C,VO2,Oguntoye-30C,,,,,True,True,True,1,1,17,17,data/model_curves/VO2_VO2_Oguntoye-30C/CP_M1.json;data/model_curves/VO2_VO2_Oguntoye-30C/CP_M1_A.json;data/model_curves/VO2_VO2_Oguntoye-30C/CP_M2.json;data/model_curves/VO2_VO2_Oguntoye-30C/CP_M2_A.json;data/model_curves/VO2_VO2_Oguntoye-30C/CP_M2_B.json;data/model_curves/VO2_VO2_Oguntoye-30C/CP_M3.json;data/model_curves/VO2_VO2_Oguntoye-30C/CP_M3_A.json;data/model_curves/VO2_VO2_Oguntoye-30C/CP_M3_B.json;data/model_curves/VO2_VO2_Oguntoye-30C/CP_M4.json;data/model_curves/VO2_VO2_Oguntoye-30C/CP_M4_A.json;data/model_curves/VO2_VO2_Oguntoye-30C/CP_M4_B.json;data/model_curves/VO2_VO2_Oguntoye-30C/CP_M5.json;data/model_curves/VO2_VO2_Oguntoye-30C/CP_M5_B.json;data/model_curves/VO2_VO2_Oguntoye-30C/RP_M2.json;data/model_curves/VO2_VO2_Oguntoye-30C/RP_M3.json;data/model_curves/VO2_VO2_Oguntoye-30C/RP_M4.json;data/model_curves/VO2_VO2_Oguntoye-30C/RP_M5.json
VO2_VO2_Oguntoye-40C,VO2,Oguntoye-40C,,,,,True,True,True,1,1,18,18,data/model_curves/VO2_VO2_Oguntoye-40C/CP_M1.json;data/model_curves/VO2_VO2_Oguntoye-40C/CP_M1_A.json;data/model_curves/VO2_VO2_Oguntoye-40C/CP_M1_B.json;data/model_curves/VO2_VO2_Oguntoye-40C/CP_M2.json;data/model_curves/VO2_VO2_Oguntoye-40C/CP_M2_A.json;data/model_curves/VO2_VO2_Oguntoye-40C/CP_M2_B.json;data/model_curves/VO2_VO2_Oguntoye-40C/CP_M3.json;data/model_curves/VO2_VO2_Oguntoye-40C/CP_M3_A.json;data/model_curves/VO2_VO2_Oguntoye-40C/CP_M3_B.json;data/model_curves/VO2_VO2_Oguntoye-40C/CP_M4.json;data/model_curves/VO2_VO2_Oguntoye-40C/CP_M4_A.json;data/model_curves/VO2_VO2_Oguntoye-40C/CP_M4_B.json;data/model_curves/VO2_VO2_Oguntoye-40C/CP_M5.json;data/model_curves/VO2_VO2_Oguntoye-40C/CP_M5_A.json;data/model_curves/VO2_VO2_Oguntoye-40C/CP_M5_B.json;data/model_curves/VO2_VO2_Oguntoye-40C/RP_M2.json;data/model_curves/VO2_VO2_Oguntoye-40C/RP_M4.json;data/model_curves/VO2_VO2_Oguntoye-40C/RP_M5.json
VO2_VO2_Oguntoye-50C,VO2,Oguntoye-50C,,,,,True,True,True,1,1,18,18,data/model_curves/VO2_VO2_Oguntoye-50C/CP_M1.json;data/model_curves/VO2_VO2_Oguntoye-50C/CP_M1_A.json;data/model_curves/VO2_VO2_Oguntoye-50C/CP_M1_B.json;data/model_curves/VO2_VO2_Oguntoye-50C/CP_M2.json;data/model_curves/VO2_VO2_Oguntoye-50C/CP_M2_A.json;data/model_curves/VO2_VO2_Oguntoye-50C/CP_M2_B.json;data/model_curves/VO2_VO2_Oguntoye-50C/CP_M3.json;data/model_curves/VO2_VO2_Oguntoye-50C/CP_M3_A.json;data/model_curves/VO2_VO2_Oguntoye-50C/CP_M3_B.json;data/model_curves/VO2_VO2_Oguntoye-50C/CP_M4.json;data/model_curves/VO2_VO2_Oguntoye-50C/CP_M4_A.json;data/model_curves/VO2_VO2_Oguntoye-50C/CP_M4_B.json;data/model_curves/VO2_VO2_Oguntoye-50C/CP_M5.json;data/model_curves/VO2_VO2_Oguntoye-50C/CP_M5_A.json;data/model_curves/VO2_VO2_Oguntoye-50C/CP_M5_B.json;data/model_curves/VO2_VO2_Oguntoye-50C/RP_M2.json;data/model_curves/VO2_VO2_Oguntoye-50C/RP_M4.json;data/model_curves/VO2_VO2_Oguntoye-50C/RP_M5.json
VO2_VO2_Oguntoye-55C,VO2,Oguntoye-55C,,,,,True,True,False,1,1,0,0,
VO2_VO2_Oguntoye-60C,VO2,Oguntoye-60C,,,,,True,True,True,1,1,19,19,data/model_curves/VO2_VO2_Oguntoye-60C/CP_M1.json;data/model_curves/VO2_VO2_Oguntoye-60C/CP_M1_A.json;data/model_curves/VO2_VO2_Oguntoye-60C/CP_M2.json;data/model_curves/VO2_VO2_Oguntoye-60C/CP_M2_A.json;data/model_curves/VO2_VO2_Oguntoye-60C/CP_M2_B.json;data/model_curves/VO2_VO2_Oguntoye-60C/CP_M3.json;data/model_curves/VO2_VO2_Oguntoye-60C/CP_M3_A.json;data/model_curves/VO2_VO2_Oguntoye-60C/CP_M3_B.json;data/model_curves/VO2_VO2_Oguntoye-60C/CP_M4.json;data/model_curves/VO2_VO2_Oguntoye-60C/CP_M4_A.json;data/model_curves/VO2_VO2_Oguntoye-60C/CP_M4_B.json;data/model_curves/VO2_VO2_Oguntoye-60C/CP_M5.json;data/model_curves/VO2_VO2_Oguntoye-60C/CP_M5_A.json;data/model_curves/VO2_VO2_Oguntoye-60C/CP_M5_B.json;data/model_curves/VO2_VO2_Oguntoye-60C/RP_M1.json;data/model_curves/VO2_VO2_Oguntoye-60C/RP_M2.json;data/model_curves/VO2_VO2_Oguntoye-60C/RP_M3.json;data/model_curves/VO2_VO2_Oguntoye-60C/RP_M4.json;data/model_curves/VO2_VO2_Oguntoye-60C/RP_M5.json
VO2_VO2_Oguntoye-70C,VO2,Oguntoye-70C,,,,,True,True,False,1,1,0,0,
VO2_VO2_Oguntoye-80C,VO2,Oguntoye-80C,,,,,True,True,True,1,1,18,18,data/model_curves/VO2_VO2_Oguntoye-80C/CP_M1.json;data/model_curves/VO2_VO2_Oguntoye-80C/CP_M1_A.json;data/model_curves/VO2_VO2_Oguntoye-80C/CP_M2.json;data/model_curves/VO2_VO2_Oguntoye-80C/CP_M2_A.json;data/model_curves/VO2_VO2_Oguntoye-80C/CP_M2_B.json;data/model_curves/VO2_VO2_Oguntoye-80C/CP_M3.json;data/model_curves/VO2_VO2_Oguntoye-80C/CP_M3_A.json;data/model_curves/VO2_VO2_Oguntoye-80C/CP_M3_B.json;data/model_curves/VO2_VO2_Oguntoye-80C/CP_M4.json;data/model_curves/VO2_VO2_Oguntoye-80C/CP_M4_A.json;data/model_curves/VO2_VO2_Oguntoye-80C/CP_M4_B.json;data/model_curves/VO2_VO2_Oguntoye-80C/CP_M5.json;data/model_curves/VO2_VO2_Oguntoye-80C/CP_M5_A.json;data/model_curves/VO2_VO2_Oguntoye-80C/CP_M5_B.json;data/model_curves/VO2_VO2_Oguntoye-80C/RP_M1.json;data/model_curves/VO2_VO2_Oguntoye-80C/RP_M3.json;data/model_curves/VO2_VO2_Oguntoye-80C/RP_M4.json;data/model_curves/VO2_VO2_Oguntoye-80C/RP_M5.json
W_W_Rakic-BB,W,Rakic-BB,,,,,True,True,False,1,1,0,0,
W_W_Rakic-LD,W,Rakic-LD,,,,,True,True,True,1,1,8,8,data/model_curves/W_W_Rakic-LD/CP_M1.json;data/model_curves/W_W_Rakic-LD/CP_M1_A.json;data/model_curves/W_W_Rakic-LD/CP_M2.json;data/model_curves/W_W_Rakic-LD/CP_M2_A.json;data/model_curves/W_W_Rakic-LD/CP_M2_B.json;data/model_curves/W_W_Rakic-LD/CP_M4.json;data/model_curves/W_W_Rakic-LD/CP_M4_B.json;data/model_curves/W_W_Rakic-LD/RP_M2.json
W_W_Weaver,W,Weaver,,,,,True,True,False,1,1,0,0,
W_W_Werner-DFT,W,Werner-DFT,,,,,True,True,False,1,1,0,0,
W_W_Werner,W,Werner,,,,,True,True,True,1,1,15,15,data/model_curves/W_W_Werner/CP_M1.json;data/model_curves/W_W_Werner/CP_M1_A.json;data/model_curves/W_W_Werner/CP_M2.json;data/model_curves/W_W_Werner/CP_M2_A.json;data/model_curves/W_W_Werner/CP_M2_B.json;data/model_curves/W_W_Werner/CP_M3.json;data/model_curves/W_W_Werner/CP_M3_A.json;data/model_curves/W_W_Werner/CP_M3_B.json;data/model_curves/W_W_Werner/CP_M4.json;data/model_curves/W_W_Werner/CP_M4_B.json;data/model_curves/W_W_Werner/CP_M5.json;data/model_curves/W_W_Werner/CP_M5_A.json;data/model_curves/W_W_Werner/CP_M5_B.json;data/model_curves/W_W_Werner/RP_M4.json;data/model_curves/W_W_Werner/RP_M5.json
WS2_WS2_Munkhbat-e,WS2,Munkhbat-e,,,,,True,True,False,1,1,0,0,
WS2_WS2_Munkhbat-o,WS2,Munkhbat-o,,,,,True,True,True,1,1,9,9,data/model_curves/WS2_WS2_Munkhbat-o/CP_M1.json;data/model_curves/WS2_WS2_Munkhbat-o/CP_M1_B.json;data/model_curves/WS2_WS2_Munkhbat-o/CP_M2.json;data/model_curves/WS2_WS2_Munkhbat-o/CP_M2_A.json;data/model_curves/WS2_WS2_Munkhbat-o/CP_M2_B.json;data/model_curves/WS2_WS2_Munkhbat-o/CP_M3.json;data/model_curves/WS2_WS2_Munkhbat-o/CP_M3_A.json;data/model_curves/WS2_WS2_Munkhbat-o/CP_M4.json;data/model_curves/WS2_WS2_Munkhbat-o/CP_M4_A.json
WSe2_WSe2_Gu-1L,WSe2,Gu-1L,,,,,True,True,True,1,1,8,7,data/model_curves/WSe2_WSe2_Gu-1L/CP_M1.json;data/model_curves/WSe2_WSe2_Gu-1L/CP_M1_A.json;data/model_curves/WSe2_WSe2_Gu-1L/CP_M1_B.json;data/model_curves/WSe2_WSe2_Gu-1L/CP_M2.json;data/model_curves/WSe2_WSe2_Gu-1L/CP_M2_A.json;data/model_curves/WSe2_WSe2_Gu-1L/RP_M2.json;data/model_curves/WSe2_WSe2_Gu-1L/RP_M3.json
WSe2_WSe2_Gu-2L,WSe2,Gu-2L,,,,,True,True,True,1,1,11,11,data/model_curves/WSe2_WSe2_Gu-2L/CP_M1.json;data/model_curves/WSe2_WSe2_Gu-2L/CP_M1_A.json;data/model_curves/WSe2_WSe2_Gu-2L/CP_M1_B.json;data/model_curves/WSe2_WSe2_Gu-2L/CP_M2.json;data/model_curves/WSe2_WSe2_Gu-2L/CP_M2_A.json;data/model_curves/WSe2_WSe2_Gu-2L/CP_M4.json;data/model_curves/WSe2_WSe2_Gu-2L/CP_M4_A.json;data/model_curves/WSe2_WSe2_Gu-2L/CP_M5.json;data/model_curves/WSe2_WSe2_Gu-2L/CP_M5_A.json;data/model_curves/WSe2_WSe2_Gu-2L/RP_M4.json;data/model_curves/WSe2_WSe2_Gu-2L/RP_M5.json
WSe2_WSe2_Gu-3L,WSe2,Gu-3L,,,,,True,True,True,1,1,11,11,data/model_curves/WSe2_WSe2_Gu-3L/CP_M1.json;data/model_curves/WSe2_WSe2_Gu-3L/CP_M1_A.json;data/model_curves/WSe2_WSe2_Gu-3L/CP_M1_B.json;data/model_curves/WSe2_WSe2_Gu-3L/CP_M3.json;data/model_curves/WSe2_WSe2_Gu-3L/CP_M3_B.json;data/model_curves/WSe2_WSe2_Gu-3L/CP_M4.json;data/model_curves/WSe2_WSe2_Gu-3L/CP_M4_A.json;data/model_curves/WSe2_WSe2_Gu-3L/CP_M4_B.json;data/model_curves/WSe2_WSe2_Gu-3L/CP_M5.json;data/model_curves/WSe2_WSe2_Gu-3L/CP_M5_A.json;data/model_curves/WSe2_WSe2_Gu-3L/CP_M5_B.json
WSe2_WSe2_Gu-4L,WSe2,Gu-4L,,,,,True,True,True,1,1,4,4,data/model_curves/WSe2_WSe2_Gu-4L/CP_M3.json;data/model_curves/WSe2_WSe2_Gu-4L/CP_M3_B.json;data/model_curves/WSe2_WSe2_Gu-4L/CP_M4.json;data/model_curves/WSe2_WSe2_Gu-4L/CP_M4_B.json
WSe2_WSe2_Gu-5L,WSe2,Gu-5L,,,,,True,True,True,1,1,5,5,data/model_curves/WSe2_WSe2_Gu-5L/CP_M3.json;data/model_curves/WSe2_WSe2_Gu-5L/CP_M3_B.json;data/model_curves/WSe2_WSe2_Gu-5L/CP_M4.json;data/model_curves/WSe2_WSe2_Gu-5L/CP_M4_B.json;data/model_curves/WSe2_WSe2_Gu-5L/RP_M3.json
WSe2_WSe2_Munkhbat-e,WSe2,Munkhbat-e,,,,,True,True,False,1,1,0,0,
WSe2_WSe2_Munkhbat-o,WSe2,Munkhbat-o,,,,,True,True,True,1,1,13,13,data/model_curves/WSe2_WSe2_Munkhbat-o/CP_M1.json;data/model_curves/WSe2_WSe2_Munkhbat-o/CP_M1_A.json;data/model_curves/WSe2_WSe2_Munkhbat-o/CP_M1_B.json;data/model_curves/WSe2_WSe2_Munkhbat-o/CP_M2.json;data/model_curves/WSe2_WSe2_Munkhbat-o/CP_M2_A.json;data/model_curves/WSe2_WSe2_Munkhbat-o/CP_M2_B.json;data/model_curves/WSe2_WSe2_Munkhbat-o/CP_M3.json;data/model_curves/WSe2_WSe2_Munkhbat-o/CP_M3_A.json;data/model_curves/WSe2_WSe2_Munkhbat-o/CP_M4.json;data/model_curves/WSe2_WSe2_Munkhbat-o/CP_M4_A.json;data/model_curves/WSe2_WSe2_Munkhbat-o/CP_M5.json;data/model_curves/WSe2_WSe2_Munkhbat-o/CP_M5_A.json;data/model_curves/WSe2_WSe2_Munkhbat-o/RP_M4.json
ZnO_ZnO_Aguilar,ZnO,Aguilar,,,,,True,True,True,1,1,17,17,data/model_curves/ZnO_ZnO_Aguilar/CP_M1.json;data/model_curves/ZnO_ZnO_Aguilar/CP_M1_A.json;data/model_curves/ZnO_ZnO_Aguilar/CP_M1_B.json;data/model_curves/ZnO_ZnO_Aguilar/CP_M2.json;data/model_curves/ZnO_ZnO_Aguilar/CP_M2_A.json;data/model_curves/ZnO_ZnO_Aguilar/CP_M2_B.json;data/model_curves/ZnO_ZnO_Aguilar/CP_M3.json;data/model_curves/ZnO_ZnO_Aguilar/CP_M3_A.json;data/model_curves/ZnO_ZnO_Aguilar/CP_M3_B.json;data/model_curves/ZnO_ZnO_Aguilar/CP_M4.json;data/model_curves/ZnO_ZnO_Aguilar/CP_M4_A.json;data/model_curves/ZnO_ZnO_Aguilar/CP_M4_B.json;data/model_curves/ZnO_ZnO_Aguilar/CP_M5.json;data/model_curves/ZnO_ZnO_Aguilar/CP_M5_A.json;data/model_curves/ZnO_ZnO_Aguilar/CP_M5_B.json;data/model_curves/ZnO_ZnO_Aguilar/RP_M1.json;data/model_curves/ZnO_ZnO_Aguilar/RP_M4.json
ZnO_ZnO_Querry,ZnO,Querry,,,,,True,True,False,1,1,0,0,
ZnS_ZnS_Querry,ZnS,Querry,,,,,True,True,True,1,1,17,17,data/model_curves/ZnS_ZnS_Querry/CP_M1.json;data/model_curves/ZnS_ZnS_Querry/CP_M1_A.json;data/model_curves/ZnS_ZnS_Querry/CP_M1_B.json;data/model_curves/ZnS_ZnS_Querry/CP_M2.json;data/model_curves/ZnS_ZnS_Querry/CP_M2_A.json;data/model_curves/ZnS_ZnS_Querry/CP_M2_B.json;data/model_curves/ZnS_ZnS_Querry/CP_M3.json;data/model_curves/ZnS_ZnS_Querry/CP_M3_A.json;data/model_curves/ZnS_ZnS_Querry/CP_M3_B.json;data/model_curves/ZnS_ZnS_Querry/CP_M4.json;data/model_curves/ZnS_ZnS_Querry/CP_M4_A.json;data/model_curves/ZnS_ZnS_Querry/CP_M4_B.json;data/model_curves/ZnS_ZnS_Querry/CP_M5.json;data/model_curves/ZnS_ZnS_Querry/CP_M5_A.json;data/model_curves/ZnS_ZnS_Querry/CP_M5_B.json;data/model_curves/ZnS_ZnS_Querry/RP_M2.json;data/model_curves/ZnS_ZnS_Querry/RP_M3.json
ZrO2_ZrO2_Synowicki,ZrO2,Synowicki,,,,,True,True,False,1,1,0,0,
