json,status,record_key,family,N
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\V_V_Johnson\cp_global_selected_tidy3d_pole_residue.json,indexed,V_V_Johnson,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\V_V_Johnson\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\V_V_Johnson\cp_semi_analytical_selected_tidy3d_pole_residue.json,indexed,V_V_Johnson,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\V_V_Palm\cp_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\V_V_Palm\cp_analytical_selected_tidy3d_pole_residue.json,indexed,V_V_Palm,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\V_V_Palm\cp_global_selected_tidy3d_pole_residue.json,indexed,V_V_Palm,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\V_V_Palm\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\V_V_Palm\cp_semi_analytical_selected_tidy3d_pole_residue.json,indexed,V_V_Palm,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\V_V_Palm\rp_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\V_V_Palm\rp_selected_tidy3d_pole_residue.json,indexed,V_V_Palm,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\V_V_Werner\cp_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\V_V_Werner\cp_analytical_selected_tidy3d_pole_residue.json,indexed,V_V_Werner,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\V_V_Werner\cp_global_selected_tidy3d_pole_residue.json,indexed,V_V_Werner,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\V_V_Werner\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\V_V_Werner\cp_semi_analytical_selected_tidy3d_pole_residue.json,indexed,V_V_Werner,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\V_V_Werner\rp_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\V_V_Werner\rp_selected_tidy3d_pole_residue.json,indexed,V_V_Werner,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\V_V_Werner-DFT\cp_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\V_V_Werner-DFT\cp_analytical_selected_tidy3d_pole_residue.json,indexed,V_V_Werner-DFT,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\V_V_Werner-DFT\cp_global_selected_tidy3d_pole_residue.json,indexed,V_V_Werner-DFT,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\V_V_Werner-DFT\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\V_V_Werner-DFT\cp_semi_analytical_selected_tidy3d_pole_residue.json,indexed,V_V_Werner-DFT,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\V_V_Werner-DFT\rp_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\V_V_Werner-DFT\rp_selected_tidy3d_pole_residue.json,indexed,V_V_Werner-DFT,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Beaini-100C\cp_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Beaini-100C\cp_analytical_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Beaini-100C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Beaini-100C\cp_global_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Beaini-100C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Beaini-100C\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Beaini-100C\cp_semi_analytical_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Beaini-100C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Beaini-100C\rp_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Beaini-25C\cp_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Beaini-25C\cp_analytical_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Beaini-25C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Beaini-25C\cp_global_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Beaini-25C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Beaini-25C\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Beaini-25C\cp_semi_analytical_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Beaini-25C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Beaini-25C\rp_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Beaini-25C\rp_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Beaini-25C,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-20C\cp_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-20C\cp_analytical_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-20C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-20C\cp_global_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-20C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-20C\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-20C\cp_semi_analytical_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-20C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-20C\rp_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-20C\rp_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-20C,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-30C\cp_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-30C\cp_analytical_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-30C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-30C\cp_global_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-30C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-30C\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-30C\cp_semi_analytical_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-30C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-30C\rp_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-30C\rp_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-30C,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-40C\cp_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-40C\cp_analytical_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-40C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-40C\cp_global_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-40C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-40C\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-40C\cp_semi_analytical_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-40C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-40C\rp_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-40C\rp_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-40C,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-50C\cp_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-50C\cp_analytical_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-50C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-50C\cp_global_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-50C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-50C\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-50C\cp_semi_analytical_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-50C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-50C\rp_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-50C\rp_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-50C,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-55C\cp_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-55C\cp_analytical_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-55C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-55C\cp_global_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-55C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-55C\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-55C\cp_semi_analytical_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-55C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-55C\rp_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-55C\rp_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-55C,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-60C\cp_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-60C\cp_analytical_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-60C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-60C\cp_global_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-60C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-60C\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-60C\cp_semi_analytical_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-60C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-60C\rp_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-60C\rp_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-60C,RP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-70C\cp_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-70C\cp_analytical_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-70C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-70C\cp_global_selected_tidy3d_pole_residue.json,indexed,VO2_VO2_Oguntoye-70C,CP,1.0
D:\02_Academic_Research\11_Ultra_Boardband_CP_Fitting\08_Refractive_index_No_sigma_V2\N1_N5_RP_CP\Data_range_300_1100\00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY\source_all_json\VO2_VO2_Oguntoye-70C\cp_semi_analytical_all_tidy3d_pole_residue.json,skip_not_pole_residue,,,
