record_id,material_query,book,page,record_index,record_label,material_class,final_family,final_specific_model,final_N,final_RMS,final_abs_RMS,final_G_rho,final_model_json,final_selection_mode,final_quality_band,final_meets_primary_target,final_meets_secondary_target
GaSb|GaSb|Adachi|1,GaSb,GaSb,Adachi,1,GaSb / GaSb / Adachi / rec1,semiconductor,CP,SemiCP,3.0,0.0769515214848408,1.917321637402464,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GaSb_GaSb_Adachi/SCP_M3.json,lowest_RMS_no_primary_target,poor_fit,False,False
GaSb|GaSb|Djurisic|2,GaSb,GaSb,Djurisic,2,GaSb / GaSb / Djurisic / rec2,semiconductor,CP,SemiCP,5.0,0.0019382339877703,0.0417172455947401,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GaSb_GaSb_Djurisic/SCP_M5.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Ge|Ge|Ciesielski-20nm|2,Ge,Ge,Ciesielski-20nm,2,Ge / Ge / Ciesielski-20nm / rec2,semiconductor,RP,RP,5.0,0.0023902260628127,0.0420380238630688,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ge_Ge_Ciesielski-20nm/RP_M5.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Ge|Ge|Ciesielski-2nm|3,Ge,Ge,Ciesielski-2nm,3,Ge / Ge / Ciesielski-2nm / rec3,semiconductor,CP,AnalyticalCP,3.0,0.0026263534148194,0.0242510238844764,1.0000000000000024,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ge_Ge_Ciesielski-2nm/CP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Ge|Ge|Nunley|1,Ge,Ge,Nunley,1,Ge / Ge / Nunley / rec1,semiconductor,CP,AnalyticalCP,5.0,0.0359863514974525,1.0988942802148591,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ge_Ge_Nunley/CP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
GeS2|GeS2|Slavich-abinitio-alpha|3,GeS2,GeS2,Slavich-abinitio-alpha,3,GeS2 / GeS2 / Slavich-abinitio-alpha / rec3,chalcogenide_or_2D,CP,SemiCP,3.0,0.0029786598064166,0.0207559828996109,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GeS2_GeS2_Slavich-abinitio-alpha/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
GeS2|GeS2|Slavich-abinitio-beta|4,GeS2,GeS2,Slavich-abinitio-beta,4,GeS2 / GeS2 / Slavich-abinitio-beta / rec4,chalcogenide_or_2D,CP,SemiCP,3.0,0.0022953987057828,0.0175634287729292,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GeS2_GeS2_Slavich-abinitio-beta/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
GeS2|GeS2|Slavich-abinitio-gamma|5,GeS2,GeS2,Slavich-abinitio-gamma,5,GeS2 / GeS2 / Slavich-abinitio-gamma / rec5,chalcogenide_or_2D,CP,SemiCP,3.0,0.0016330231931553,0.0073780770562215,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GeS2_GeS2_Slavich-abinitio-gamma/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
GeS2|GeS2|Slavich-alpha|1,GeS2,GeS2,Slavich-alpha,1,GeS2 / GeS2 / Slavich-alpha / rec1,chalcogenide_or_2D,CP,AnalyticalCP,2.0,0.0036447664418419,0.0263372716051937,1.000000867588211,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GeS2_GeS2_Slavich-alpha/CP_M2.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
GeS2|GeS2|Slavich-beta|2,GeS2,GeS2,Slavich-beta,2,GeS2 / GeS2 / Slavich-beta / rec2,chalcogenide_or_2D,CP,AnalyticalCP,2.0,0.0028744278039132,0.0247073714153466,1.0000000000000016,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GeS2_GeS2_Slavich-beta/CP_M2.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
GeS2|GeS2|Slavich-gamma|6,GeS2,GeS2,Slavich-gamma,6,GeS2 / GeS2 / Slavich-gamma / rec6,chalcogenide_or_2D,CP,AnalyticalCP,1.0,0.0053652481074105,0.0231476917804964,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GeS2_GeS2_Slavich-gamma/CP_M1.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
HfO2|HfO2|Franta|1,HfO2,HfO2,Franta,1,HfO2 / HfO2 / Franta / rec1,high_k_oxide,CP,AnalyticalCP,1.0,0.0007224210977304,0.0032540353259375,1.0000000838907466,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/HfO2_HfO2_Franta/CP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
InAs|InAs|Adachi|1,InAs,InAs,Adachi,1,InAs / InAs / Adachi / rec1,semiconductor,CP,SemiCP,3.0,0.1244443375789024,2.260093175552735,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/InAs_InAs_Adachi/SCP_M3.json,lowest_RMS_no_primary_target,poor_fit,False,False
InP|InP|Adachi|1,InP,InP,Adachi,1,InP / InP / Adachi / rec1,semiconductor,CP,SemiCP,5.0,0.087436844679493,1.4381535761207682,1.0000000000000018,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/InP_InP_Adachi/SCP_M5.json,lowest_RMS_no_primary_target,poor_fit,False,False
InSb|InSb|Adachi|1,InSb,InSb,Adachi,1,InSb / InSb / Adachi / rec1,semiconductor,CP,AnalyticalCP,5.0,0.1034363910715858,2.5835444032790464,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/InSb_InSb_Adachi/CP_M5.json,lowest_RMS_no_primary_target,poor_fit,False,False
InSb|InSb|Djurisic|2,InSb,InSb,Djurisic,2,InSb / InSb / Djurisic / rec2,semiconductor,CP,SemiCP,5.0,0.0075626619412251,0.1400245757173787,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/InSb_InSb_Djurisic/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
MgF2|MgF2|Franta|1,MgF2,MgF2,Franta,1,MgF2 / MgF2 / Franta / rec1,fluoride,CP,SemiCP,1.0,0.0003795299870673,0.0007243095652207,1.0000002405709123,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MgF2_MgF2_Franta/SCP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
MgF2|MgF2|Rodriguez-de Marcos|2,MgF2,MgF2,Rodriguez-de Marcos,2,MgF2 / MgF2 / Rodriguez-de Marcos / rec2,fluoride,CP,AnalyticalCP,1.0,3.411593581790129e-05,6.966433925143139e-05,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MgF2_MgF2_Rodriguez-de_Marcos/CP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
MgO|MgO|Synowicki|1,MgO,MgO,Synowicki,1,MgO / MgO / Synowicki / rec1,transparent_dielectric_oxide,CP,SemiCP,1.0,3.290137080657388e-05,9.866645008388402e-05,1.0000003185276949,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MgO_MgO_Synowicki/SCP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Mo|Mo|Kirillova|4,Mo,Mo,Kirillova,4,Mo / Mo / Kirillova / rec4,metal,CP,SemiCP,5.0,0.0150454171550821,0.3546382825358782,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Mo_Mo_Kirillova/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Mo|Mo|Querry|3,Mo,Mo,Querry,3,Mo / Mo / Querry / rec3,metal,CP,SemiCP,4.0,0.0030748641592311,0.1109353432295139,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Mo_Mo_Querry/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Mo|Mo|Werner|2,Mo,Mo,Werner,2,Mo / Mo / Werner / rec2,metal,CP,SemiCP,3.0,0.0073069897850861,1.348154849256103,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Mo_Mo_Werner/SCP_M3.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
Mo|Mo|Werner-DFT|1,Mo,Mo,Werner-DFT,1,Mo / Mo / Werner-DFT / rec1,metal,CP,SemiCP,5.0,0.0116835970752826,0.3312723358566019,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Mo_Mo_Werner-DFT/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
MoO3|MoO3|Lajaunie-alpha|1,MoO3,MoO3,Lajaunie-alpha,1,MoO3 / MoO3 / Lajaunie-alpha / rec1,lossy_transition_metal_oxide,CP,SemiCP,3.0,0.0028177236023737,0.0159866640402296,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoO3_MoO3_Lajaunie-alpha/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
MoO3|MoO3|Lajaunie-beta|2,MoO3,MoO3,Lajaunie-beta,2,MoO3 / MoO3 / Lajaunie-beta / rec2,lossy_transition_metal_oxide,CP,SemiCP,3.0,0.0026783448532883,0.0237079718866876,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoO3_MoO3_Lajaunie-beta/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
MoO3|MoO3|Lajaunie-gamma|3,MoO3,MoO3,Lajaunie-gamma,3,MoO3 / MoO3 / Lajaunie-gamma / rec3,lossy_transition_metal_oxide,CP,SemiCP,4.0,0.0022661686153322,0.0248844799163475,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoO3_MoO3_Lajaunie-gamma/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
MoS2|MoS2|Beal|1,MoS2,MoS2,Beal,1,MoS2 / MoS2 / Beal / rec1,chalcogenide_or_2D,CP,AnalyticalCP,5.0,0.0756669701625952,2.225668208779474,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Beal/CP_M5.json,lowest_RMS_no_primary_target,poor_fit,False,False
MoS2|MoS2|Ermolaev-1L|14,MoS2,MoS2,Ermolaev-1L,14,MoS2 / MoS2 / Ermolaev-1L / rec14,chalcogenide_or_2D,CP,AnalyticalCP,5.0,0.03644666551197,0.8928577307201928,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Ermolaev-1L/CP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
MoS2|MoS2|Ermolaev-o|15,MoS2,MoS2,Ermolaev-o,15,MoS2 / MoS2 / Ermolaev-o / rec15,chalcogenide_or_2D,CP,SemiCP,5.0,0.0076629510595101,0.1709879366100989,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Ermolaev-o/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
MoS2|MoS2|Islam-1L|2,MoS2,MoS2,Islam-1L,2,MoS2 / MoS2 / Islam-1L / rec2,chalcogenide_or_2D,CP,AnalyticalCP,5.0,0.0431228221058281,0.5226987614451292,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Islam-1L/CP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
MoS2|MoS2|Islam-fewL|3,MoS2,MoS2,Islam-fewL,3,MoS2 / MoS2 / Islam-fewL / rec3,chalcogenide_or_2D,CP,SemiCP,5.0,0.022954495336057,0.221307189365178,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Islam-fewL/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
MoS2|MoS2|Islam-o|4,MoS2,MoS2,Islam-o,4,MoS2 / MoS2 / Islam-o / rec4,chalcogenide_or_2D,CP,SemiCP,5.0,0.0080775952506156,0.0885775642730091,1.0000004851809947,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Islam-o/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
MoS2|MoS2|Munkhbat-e|17,MoS2,MoS2,Munkhbat-e,17,MoS2 / MoS2 / Munkhbat-e / rec17,chalcogenide_or_2D,CP,SemiCP,1.0,6.098832545983248e-07,4.579127577118164e-06,1.0000000004452805,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Munkhbat-e/SCP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
MoS2|MoS2|Munkhbat-o|16,MoS2,MoS2,Munkhbat-o,16,MoS2 / MoS2 / Munkhbat-o / rec16,chalcogenide_or_2D,RP,RP,5.0,0.0201807840863301,0.4024675414933611,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Munkhbat-o/RP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
MoS2|MoS2|Song-10L|5,MoS2,MoS2,Song-10L,5,MoS2 / MoS2 / Song-10L / rec5,chalcogenide_or_2D,CP,SemiCP,4.0,0.0270387616444864,0.4461660895844332,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Song-10L/SCP_M4.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
MoS2|MoS2|Song-13L|6,MoS2,MoS2,Song-13L,6,MoS2 / MoS2 / Song-13L / rec6,chalcogenide_or_2D,CP,SemiCP,5.0,0.0087319200417365,0.1900127394241468,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Song-13L/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
MoS2|MoS2|Song-1L|7,MoS2,MoS2,Song-1L,7,MoS2 / MoS2 / Song-1L / rec7,chalcogenide_or_2D,CP,SemiCP,5.0,0.0073926986368386,0.1490760230988159,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Song-1L/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
MoS2|MoS2|Song-3L|8,MoS2,MoS2,Song-3L,8,MoS2 / MoS2 / Song-3L / rec8,chalcogenide_or_2D,CP,SemiCP,5.0,0.0178740928318083,0.3083708294962243,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Song-3L/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
MoS2|MoS2|Song-4L|9,MoS2,MoS2,Song-4L,9,MoS2 / MoS2 / Song-4L / rec9,chalcogenide_or_2D,CP,SemiCP,5.0,0.0170175994015248,0.2628955496447017,1.0000000000000029,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Song-4L/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
MoS2|MoS2|Song-6L|10,MoS2,MoS2,Song-6L,10,MoS2 / MoS2 / Song-6L / rec10,chalcogenide_or_2D,RP,RP,5.0,0.0295636837214278,0.5788570443869854,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Song-6L/RP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
MoS2|MoS2|Song-8L|11,MoS2,MoS2,Song-8L,11,MoS2 / MoS2 / Song-8L / rec11,chalcogenide_or_2D,CP,SemiCP,5.0,0.0152090631480601,0.2838576929481975,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Song-8L/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
MoS2|MoS2|Song-bulk|12,MoS2,MoS2,Song-bulk,12,MoS2 / MoS2 / Song-bulk / rec12,chalcogenide_or_2D,CP,AnalyticalCP,5.0,0.0273264629369757,0.5564406300164321,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Song-bulk/CP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
MoS2|MoS2|Ullberg|13,MoS2,MoS2,Ullberg,13,MoS2 / MoS2 / Ullberg / rec13,chalcogenide_or_2D,CP,AnalyticalCP,4.0,0.0286413970540419,0.5736484508408319,1.0000001556655644,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Ullberg/CP_M4.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
MoSe2|MoSe2|Beal|1,MoSe2,MoSe2,Beal,1,MoSe2 / MoSe2 / Beal / rec1,chalcogenide_or_2D,CP,SemiCP,5.0,0.0266008229873102,0.6678232685523375,1.000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoSe2_MoSe2_Beal/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
MoSe2|MoSe2|Munkhbat-e|5,MoSe2,MoSe2,Munkhbat-e,5,MoSe2 / MoSe2 / Munkhbat-e / rec5,chalcogenide_or_2D,CP,AnalyticalCP,1.0,0.0051200721661472,0.0474065723156351,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoSe2_MoSe2_Munkhbat-e/CP_M1.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
MoSe2|MoSe2|Munkhbat-o|3,MoSe2,MoSe2,Munkhbat-o,3,MoSe2 / MoSe2 / Munkhbat-o / rec3,chalcogenide_or_2D,RP,RP,5.0,0.020726083668809,0.5039483455486249,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoSe2_MoSe2_Munkhbat-o/RP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
MoSe2|MoSe2|Pruszynska-Karbownik-e|4,MoSe2,MoSe2,Pruszynska-Karbownik-e,4,MoSe2 / MoSe2 / Pruszynska-Karbownik-e / rec4,chalcogenide_or_2D,CP,AnalyticalCP,1.0,0.0003126632366317,0.00286526348532,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoSe2_MoSe2_Pruszynska-Karbownik-e/CP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
MoSe2|MoSe2|Pruszynska-Karbownik-o|2,MoSe2,MoSe2,Pruszynska-Karbownik-o,2,MoSe2 / MoSe2 / Pruszynska-Karbownik-o / rec2,chalcogenide_or_2D,CP,AnalyticalCP,5.0,0.0123011906623464,0.2634929984468595,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoSe2_MoSe2_Pruszynska-Karbownik-o/CP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Nb2O5|Nb2O5|Franta|1,Nb2O5,Nb2O5,Franta,1,Nb2O5 / Nb2O5 / Franta / rec1,high_k_oxide,CP,AnalyticalCP,2.0,0.0034596527728313,0.0262169109457943,1.000000413206186,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Nb2O5_Nb2O5_Franta/CP_M2.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Nb2O5|Nb2O5|Lemarchand|2,Nb2O5,Nb2O5,Lemarchand,2,Nb2O5 / Nb2O5 / Lemarchand / rec2,high_k_oxide,CP,AnalyticalCP,2.0,0.0044223919814993,0.0361366988619042,1.000000234949733,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Nb2O5_Nb2O5_Lemarchand/CP_M2.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Ni|Ni|Johnson|3,Ni,Ni,Johnson,3,Ni / Ni / Johnson / rec3,metal,CP,SemiCP,4.0,0.0192211234437147,0.4707168391124985,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ni_Ni_Johnson/SCP_M4.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Ni|Ni|Rakic-BB|4,Ni,Ni,Rakic-BB,4,Ni / Ni / Rakic-BB / rec4,metal,CP,SemiCP,3.0,0.002931742251802,0.061543946149285,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ni_Ni_Rakic-BB/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Ni|Ni|Rakic-LD|5,Ni,Ni,Rakic-LD,5,Ni / Ni / Rakic-LD / rec5,metal,CP,SemiCP,4.0,2.183441458962553e-05,0.0004814013949876,1.0000000010400798,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ni_Ni_Rakic-LD/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
